city,lat,lon,date,temp,temp,temp,prob_rain,volume_rain,volume_rain,volume_rain,wind_speed,perc_cloud,score_temp,score_rain_prob,score_rain_vol,score_wind,score_cloud,total_score
,,,,mean,min,max,max,max,mean,sum,max,mean,,,,,,
Aigues Mortes,43.5661521,4.19154,12/02/2026,12.815,11.29,13.9,20.0,0.38,0.095,0.38,46.692,68.75,55.6,80.0,98.1,0.0,31.25,65.235
Aigues Mortes,43.5661521,4.19154,13/02/2026,9.18625,8.29,10.39,100.0,7.69,1.7625,14.1,31.572,86.75,41.56,0.0,29.5,0.0,13.25,22.642999999999997
Aigues Mortes,43.5661521,4.19154,14/02/2026,9.36375,6.88,13.12,100.0,2.26,0.495,3.96,39.708,81.75,52.48,0.0,80.2,0.0,18.25,41.629
Aigues Mortes,43.5661521,4.19154,15/02/2026,7.75625,4.2,10.96,20.0,0.12,0.0275,0.22,46.62,48.625,43.84,80.0,98.9,0.0,51.375,63.959500000000006
Aigues Mortes,43.5661521,4.19154,16/02/2026,13.1,10.66,15.71,20.0,0.21,0.02625,0.21,42.336,87.75,62.84,80.0,98.95,0.0,12.25,65.762
Aigues Mortes,43.5661521,4.19154,17/02/2026,9.7425,9.01,10.68,0.0,0.0,0.0,0.0,27.936,73.25,42.72,100.0,100.0,0.0,26.75,65.491
Aix en Provence,43.5298424,5.4474738,12/02/2026,11.36,8.33,13.45,100.0,1.24,0.455,1.82,40.464,80.25,53.8,0.0,90.9,0.0,19.75,45.385
Aix en Provence,43.5298424,5.4474738,13/02/2026,8.2225,6.49,10.04,100.0,3.85,0.76125,6.09,26.604,72.125,40.16,0.0,69.55,4.2256,27.875,36.123059999999995
Aix en Provence,43.5298424,5.4474738,14/02/2026,7.7775,5.02,10.93,100.0,1.37,0.20500000000000002,1.6400000000000001,34.128,90.625,43.72,0.0,91.8,0.0,9.375,41.5935
Aix en Provence,43.5298424,5.4474738,15/02/2026,4.72,1.53,7.03,0.0,0.0,0.0,0.0,31.068000000000005,48.375,28.120000000000005,100.0,100.0,0.0,51.625,63.5985
Aix en Provence,43.5298424,5.4474738,16/02/2026,9.0525,6.02,12.32,100.0,1.23,0.16999999999999998,1.3599999999999999,26.172,77.75,49.28,0.0,93.2,5.780799999999999,22.25,45.54708
Aix en Provence,43.5298424,5.4474738,17/02/2026,7.78,7.05,8.75,0.0,0.0,0.0,0.0,30.240000000000002,9.25,35.0,100.0,100.0,0.0,90.75,69.575
Amiens,49.8941708,2.2956951,12/02/2026,9.47,7.89,10.66,100.0,1.67,0.5725,2.29,35.892,82.75,42.64,0.0,88.55,0.0,17.25,41.082
Amiens,49.8941708,2.2956951,13/02/2026,7.5525,5.45,9.37,100.0,0.51,0.16625,1.33,23.436,96.0,37.48,0.0,93.35,15.630399999999995,4.0,41.212039999999995
Amiens,49.8941708,2.2956951,14/02/2026,3.11375,1.77,6.16,0.0,0.0,0.0,0.0,28.368,67.125,24.64,100.0,100.0,0.0,32.875,60.6795
Amiens,49.8941708,2.2956951,15/02/2026,1.83,1.03,3.2,100.0,1.12,0.16625,1.33,28.548,94.25,12.799999999999997,0.0,93.35,0.0,5.75,32.42
Amiens,49.8941708,2.2956951,16/02/2026,6.69125,4.73,8.99,100.0,5.22,1.48,11.84,39.276,60.0,35.96000000000001,0.0,40.8,0.0,40.0,27.028
