city,lat,lon,date,temp,temp,temp,prob_rain,volume_rain,volume_rain,volume_rain,wind_speed,perc_cloud,score_temp,score_rain_prob,score_rain_vol,score_wind,score_cloud,total_score
,,,,mean,min,max,max,mean,max,sum,max,mean,,,,,,
Aigues Mortes,43.5661521,4.19154,2026-02-15,11.6,11.6,11.6,20.0,0.17,0.17,0.17,29.772,100.0,46.4,80.0,99.15,70.22800000000001,0.0,66.68780000000001
Aigues Mortes,43.5661521,4.19154,2026-02-16,12.29625,11.1,13.25,0.0,0.0,0.0,0.0,33.228,95.0,53.0,100.0,100.0,66.77199999999999,5.0,73.0772
Aigues Mortes,43.5661521,4.19154,2026-02-17,10.58,8.61,13.01,0.0,0.0,0.0,0.0,35.424,56.75,52.04,100.0,100.0,64.576,43.25,76.3946
Aigues Mortes,43.5661521,4.19154,2026-02-18,11.44875,9.81,13.05,20.0,0.0225,0.18,0.18,28.907999999999998,98.0,52.2,80.0,99.1,71.092,2.0,68.6992
Aigues Mortes,43.5661521,4.19154,2026-02-19,10.76,9.76,11.49,100.0,0.2775,1.21,2.22,42.12,96.0,45.96,0.0,88.9,57.88,4.0,46.645999999999994
Aigues Mortes,43.5661521,4.19154,2026-02-20,8.379999999999999,6.63,9.67,0.0,0.0,0.0,0.0,43.632,9.571428571428571,38.68,100.0,100.0,56.368,90.42857142857143,76.28365714285715
Aix en Provence,43.5298424,5.4474738,2026-02-15,6.67,6.67,6.67,20.0,0.12,0.12,0.12,6.084,99.0,26.680000000000007,80.0,99.4,93.916,1.0,63.315599999999996
Aix en Provence,43.5298424,5.4474738,2026-02-16,8.74375,7.1,10.94,59.0,0.145,0.38,1.16,24.12,92.0,43.76,41.0,94.2,75.88,8.0,57.976
Aix en Provence,43.5298424,5.4474738,2026-02-17,8.1775,6.2,10.59,0.0,0.0,0.0,0.0,34.2,16.5,42.36,100.0,100.0,65.8,83.5,77.63799999999999
Aix en Provence,43.5298424,5.4474738,2026-02-18,9.135,5.94,12.75,0.0,0.0,0.0,0.0,16.416,62.75,51.0,100.0,100.0,83.584,37.25,77.3834
Aix en Provence,43.5298424,5.4474738,2026-02-19,8.70875,7.57,10.95,100.0,0.45,2.62,3.6,29.124,93.5,43.8,0.0,82.0,70.876,6.5,45.477599999999995
Aix en Provence,43.5298424,5.4474738,2026-02-20,7.885714285714285,2.88,12.29,0.0,0.0,0.0,0.0,42.480000000000004,37.857142857142854,49.16,100.0,100.0,57.519999999999996,62.142857142857146,76.7142857142857
Amiens,49.8941708,2.2956951,2026-02-15,5.25,5.25,5.25,100.0,1.04,1.04,1.04,31.607999999999997,94.0,21.0,0.0,94.8,68.392,6.0,42.179199999999994
Amiens,49.8941708,2.2956951,2026-02-16,5.82,4.87,7.77,100.0,0.26875,1.08,2.15,36.75600000000001,47.625,31.08,0.0,89.25,63.24399999999999,52.375,47.6609
Amiens,49.8941708,2.2956951,2026-02-17,4.96375,2.96,6.18,50.0,0.08,0.5,0.64,27.971999999999998,70.25,24.72,50.0,96.8,72.028,29.75,56.63380000000001
Amiens,49.8941708,2.2956951,2026-02-18,1.9625,0.28,4.46,100.0,0.0,0.0,0.0,35.388,99.875,17.840000000000003,0.0,100.0,64.612,0.125,41.825700000000005
Amiens,49.8941708,2.2956951,2026-02-19,-0.20625,-2.94,1.37,100.0,0.0,0.0,0.0,32.4,68.75,5.480000000000004,0.0,100.0,67.6,31.25,41.529
Amiens,49.8941708,2.2956951,2026-02-20,-6.232857142857143,-13.33,0.81,0.0,0.0,0.0,0.0,14.004000000000001,53.857142857142854,3.239999999999995,100.0,100.0,85.996,46.142857142857146,64.18588571428572
Annecy,45.8992348,6.1288847,2026-02-15,4.07,4.07,4.07,100.0,8.05,8.05,8.05,6.84,100.0,16.28,0.0,59.75,93.16,0.0,32.125
