city,lat,lon,date,temp,temp,temp,prob_rain,volume_rain,volume_rain,volume_rain,wind_speed,perc_cloud,score_temp,score_rain_prob,score_rain_vol,score_wind,score_cloud,total_score
,,,,mean,min,max,max,mean,sum,max,max,mean,,,,,,
Aigues Mortes,43.5661521,4.19154,2026-02-15,11.526666666666666,10.77,13.02,28.000000000000004,0.22666666666666666,0.6799999999999999,0.47,32.436,65.0,52.08,72.0,96.6,67.564,35.0,69.2604
Aigues Mortes,43.5661521,4.19154,2026-02-16,12.91375,11.24,14.59,23.0,0.02875,0.23,0.23,36.828,94.875,58.36,77.0,98.85,63.172,5.125,69.3927
Aigues Mortes,43.5661521,4.19154,2026-02-17,10.895,9.06,13.24,0.0,0.0,0.0,0.0,30.672,91.875,52.96,100.0,100.0,69.328,8.125,73.6333
Aigues Mortes,43.5661521,4.19154,2026-02-18,12.0575,11.01,13.34,20.0,0.036250000000000004,0.29000000000000004,0.15,20.772,93.625,53.36,80.0,98.55,79.22800000000001,6.375,70.13329999999999
Aigues Mortes,43.5661521,4.19154,2026-02-19,10.379999999999999,9.07,11.36,100.0,0.44625000000000004,3.5700000000000003,1.95,45.648,97.625,45.44,0.0,82.15,54.352,2.375,43.9497
Aigues Mortes,43.5661521,4.19154,2026-02-20,10.012,8.03,12.05,0.0,0.0,0.0,0.0,46.583999999999996,27.8,48.2,100.0,100.0,53.416000000000004,72.2,77.0216
Aix en Provence,43.5298424,5.4474738,2026-02-15,7.8933333333333335,7.25,8.72,0.0,0.0,0.0,0.0,31.248,88.66666666666667,34.879999999999995,100.0,100.0,68.752,11.333333333333329,68.47253333333333
Aix en Provence,43.5298424,5.4474738,2026-02-16,9.2575,7.21,12.15,60.0,0.11375,0.91,0.4,24.12,88.0,48.6,40.0,95.45,75.88,12.0,60.00300000000001
Aix en Provence,43.5298424,5.4474738,2026-02-17,8.2675,6.24,10.26,0.0,0.0,0.0,0.0,33.552,33.875,41.04,100.0,100.0,66.44800000000001,66.125,75.5693
Aix en Provence,43.5298424,5.4474738,2026-02-18,10.07875,6.87,13.96,0.0,0.0,0.0,0.0,12.312,92.375,55.84,100.0,100.0,87.688,7.625,76.2833
Aix en Provence,43.5298424,5.4474738,2026-02-19,8.12625,7.3,9.64,100.0,0.79125,6.33,2.82,38.16,98.375,38.56,0.0,68.35,61.84,1.625,38.419500000000006
Aix en Provence,43.5298424,5.4474738,2026-02-20,7.6259999999999994,5.25,11.16,0.0,0.0,0.0,0.0,44.424,54.8,44.64,100.0,100.0,55.576,45.2,73.4696
