city,lat,lon,date,temp,temp,temp,prob_rain,volume_rain,volume_rain,volume_rain,wind_speed,perc_cloud,score_temp,score_rain_prob,score_rain_vol,score_wind,score_cloud,total_score
,,,,mean,min,max,max,max,sum,mean,max,mean,,,,,,
Aigues Mortes,43.5661521,4.19154,09/02/2026,10.72,10.72,10.72,0.0,0.0,0.0,0.0,11.016,100.0,42.88,100.0,100.0,60.3424,0.0,68.89824
Aigues Mortes,43.5661521,4.19154,10/02/2026,10.755,9.86,11.61,100.0,3.22,8.84,1.105,28.62,95.625,46.44,0.0,55.8,0.0,4.375,31.109499999999997
Aigues Mortes,43.5661521,4.19154,11/02/2026,13.515,11.87,15.12,100.0,1.16,1.29,0.16125,35.244,68.5,60.48,0.0,93.55,0.0,31.5,49.358999999999995
Aigues Mortes,43.5661521,4.19154,12/02/2026,12.094999999999999,10.95,13.2,100.0,2.0,3.05,0.38125,45.108,86.25,52.8,0.0,84.75,0.0,13.75,42.64
Aigues Mortes,43.5661521,4.19154,13/02/2026,10.65,9.39,12.14,100.0,11.31,15.690000000000001,1.9612500000000002,34.092000000000006,79.875,48.56,0.0,21.549999999999997,0.0,20.125,23.045499999999997
Aigues Mortes,43.5661521,4.19154,14/02/2026,10.15,8.85,12.09,100.0,4.7,7.24,1.0342857142857143,35.82,98.14285714285714,48.36,0.0,63.8,0.0,1.8571428571428612,33.83371428571428
Aix en Provence,43.5298424,5.4474738,09/02/2026,6.15,6.15,6.15,0.0,0.0,0.0,0.0,5.688000000000001,88.0,24.599999999999994,100.0,100.0,79.5232,12.0,66.53232
Aix en Provence,43.5298424,5.4474738,10/02/2026,9.2975,6.69,11.98,100.0,3.52,6.34,0.7925,7.272,88.5,47.92,0.0,68.3,73.82079999999999,11.5,43.39808
Aix en Provence,43.5298424,5.4474738,11/02/2026,12.1075,10.33,14.84,100.0,3.01,4.08,0.51,24.876,70.375,59.36,0.0,79.6,10.446399999999997,29.625,45.69514
Aix en Provence,43.5298424,5.4474738,12/02/2026,10.26,8.85,12.24,100.0,2.66,6.29,0.78625,30.780000000000005,94.25,48.96,0.0,68.55,0.0,5.75,35.828
Aix en Provence,43.5298424,5.4474738,13/02/2026,9.68,6.9,12.47,100.0,0.88,0.88,0.11,19.944,60.5,49.88,0.0,95.6,28.2016,39.5,50.41416
Aix en Provence,43.5298424,5.4474738,14/02/2026,9.342857142857143,7.84,11.35,100.0,2.53,3.15,0.45,31.068000000000005,99.0,45.4,0.0,84.25,0.0,1.0,38.995
Amiens,49.8941708,2.2956951,09/02/2026,7.88,7.88,7.88,0.0,0.0,0.0,0.0,21.78,100.0,31.519999999999996,100.0,100.0,21.592,0.0,61.615199999999994
Amiens,49.8941708,2.2956951,10/02/2026,9.07625,6.76,11.66,100.0,5.22,14.45,1.80625,23.759999999999998,99.375,46.64,0.0,27.75,14.463999999999999,0.625,23.8259
Amiens,49.8941708,2.2956951,11/02/2026,10.4125,9.35,11.11,100.0,5.45,11.379999999999999,1.4224999999999999,33.408,99.875,44.44,0.0,43.10000000000001,0.0,0.125,26.2745
Amiens,49.8941708,2.2956951,12/02/2026,9.38625,6.86,11.01,100.0,7.08,8.99,1.12375,38.844,90.875,44.04,0.0,55.05,0.0,9.125,30.639499999999998
Amiens,49.8941708,2.2956951,13/02/2026,7.99375,6.87,9.31,59.0,0.12,0.12,0.015,29.736,98.0,37.24,41.0,99.4,0.0,2.0,49.392
Amiens,49.8941708,2.2956951,14/02/2026,3.2142857142857144,1.15,5.38,37.0,0.38,0.6,0.08571428571428572,28.188000000000002,95.0,21.519999999999996,63.0,97.0,0.0,5.0,48.656
Annecy,45.8992348,6.1288847,09/02/2026,3.08,3.08,3.08,0.0,0.0,0.0,0.0,7.092,0.0,12.319999999999993,100.0,100.0,74.4688,100.0,71.14287999999999
Annecy,45.8992348,6.1288847,10/02/2026,5.045,3.49,7.01,100.0,8.0,19.240000000000002,2.4050000000000002,9.0,87.5,28.039999999999992,0.0,3.799999999999983,67.6,12.5,17.56199999999999
Annecy,45.8992348,6.1288847,11/02/2026,6.405,5.54,7.96,100.0,13.87,46.64,5.83,11.448,100.0,31.840000000000003,0.0,0.0,58.7872,0.0,15.43072
Annecy,45.8992348,6.1288847,12/02/2026,5.15,3.74,6.23,100.0,11.27,44.56,5.57,12.924,100.0,24.92,0.0,0.0,53.4736,0.0,12.823360000000001
Annecy,45.8992348,6.1288847,13/02/2026,5.2025,3.26,7.99,100.0,5.47,9.879999999999999,1.2349999999999999,9.72,91.0,31.960000000000008,0.0,50.60000000000001,65.008,9.0,32.168800000000005
Annecy,45.8992348,6.1288847,14/02/2026,4.5042857142857144,3.36,5.65,36.0,0.27,0.62,0.08857142857142856,11.988000000000001,100.0,22.599999999999994,64.0,96.9,56.843199999999996,0.0,54.33432
Ariege,42.9455368,1.4065544,09/02/2026,2.36,2.36,2.36,0.0,0.0,0.0,0.0,9.468,100.0,9.439999999999998,100.0,100.0,65.9152,0.0,59.42352
Ariege,42.9455368,1.4065544,10/02/2026,5.88875,3.02,8.29,100.0,10.03,42.519999999999996,5.3149999999999995,12.708,100.0,33.16,0.0,0.0,54.2512,0.0,15.373119999999998
Ariege,42.9455368,1.4065544,11/02/2026,7.07125,4.65,9.67,100.0,3.49,7.75,0.96875,15.912,93.25,38.68,0.0,61.25,42.7168,6.75,34.92568
Ariege,42.9455368,1.4065544,12/02/2026,3.8875,2.97,6.13,100.0,2.95,9.8,1.225,25.488,89.875,24.519999999999996,0.0,51.0,8.243200000000002,10.125,24.49282
Ariege,42.9455368,1.4065544,13/02/2026,2.36375,0.8,5.45,100.0,5.7,15.86,1.9825,19.548,93.75,21.799999999999997,0.0,20.700000000000003,29.627200000000002,6.25,16.33772
Ariege,42.9455368,1.4065544,14/02/2026,0.7842857142857144,0.46,1.6,100.0,10.38,37.120000000000005,5.302857142857143,16.596,100.0,6.400000000000006,0.0,0.0,40.2544,0.0,5.945440000000001
Avignon,43.9492493,4.8059012,09/02/2026,7.2,7.2,7.2,0.0,0.0,0.0,0.0,7.74,0.0,28.799999999999997,100.0,100.0,72.136,100.0,75.8536
Avignon,43.9492493,4.8059012,10/02/2026,9.65,7.54,11.94,100.0,5.64,11.37,1.42125,11.520000000000001,84.0,47.76,0.0,43.150000000000006,58.52799999999999,16.0,34.72580000000001
Avignon,43.9492493,4.8059012,11/02/2026,12.765,10.28,15.97,100.0,0.67,1.29,0.16125,15.264000000000001,89.875,63.88,0.0,93.55,45.0496,10.125,52.74646
Avignon,43.9492493,4.8059012,12/02/2026,11.57875,9.23,14.48,100.0,2.42,3.52,0.44,27.36,97.75,57.92,0.0,82.4,1.5040000000000049,2.25,42.4714
Avignon,43.9492493,4.8059012,13/02/2026,10.16625,7.85,13.34,98.0,0.9,0.9,0.1125,15.552000000000001,77.625,53.36,2.0,95.5,44.01279999999999,22.375,51.69677999999999
Avignon,43.9492493,4.8059012,14/02/2026,9.467142857142857,8.14,11.39,100.0,4.25,5.8,0.8285714285714285,50.472,97.0,45.56,0.0,71.0,0.0,3.0,35.268
Bayeux,49.2764624,-0.7024738,09/02/2026,9.14,9.14,9.14,100.0,1.61,1.61,1.61,16.704,100.0,36.56,0.0,91.95,39.86559999999999,0.0,42.539559999999994
Bayeux,49.2764624,-0.7024738,10/02/2026,10.27625,9.28,11.45,100.0,3.87,7.99,0.99875,31.319999999999997,96.375,45.8,0.0,60.05,0.0,3.625,32.11749999999999
Bayeux,49.2764624,-0.7024738,11/02/2026,10.588750000000001,9.9,12.03,100.0,3.09,8.31,1.03875,49.428000000000004,100.0,48.12,0.0,58.449999999999996,0.0,0.0,31.970999999999997
Bayeux,49.2764624,-0.7024738,12/02/2026,9.01625,7.79,10.31,100.0,0.59,2.42,0.3025,39.42,79.0,41.24,0.0,87.9,0.0,21.0,40.842000000000006
Bayeux,49.2764624,-0.7024738,13/02/2026,6.725,4.88,8.89,100.0,4.94,9.96,1.245,25.38,90.5,35.56,0.0,50.199999999999996,8.632000000000005,9.5,27.5412
Bayeux,49.2764624,-0.7024738,14/02/2026,5.281428571428571,3.28,6.41,100.0,3.67,7.9799999999999995,1.14,37.116,98.28571428571429,25.64,0.0,60.1,0.0,1.7142857142857082,25.893428571428572
Bayonne,43.4945144,-1.4736657,09/02/2026,11.42,11.42,11.42,100.0,7.3,7.3,7.3,20.484,100.0,45.68,0.0,63.5,26.257599999999996,0.0,35.37976
Bayonne,43.4945144,-1.4736657,10/02/2026,13.34375,11.41,15.7,100.0,13.9,37.300000000000004,4.6625000000000005,32.507999999999996,99.375,62.8,0.0,0.0,0.0,0.625,18.9025
Bayonne,43.4945144,-1.4736657,11/02/2026,13.81625,11.99,15.77,100.0,7.19,9.24,1.155,29.124,96.375,63.08,0.0,53.8,0.0,3.625,35.42649999999999
Bayonne,43.4945144,-1.4736657,12/02/2026,12.50375,11.38,13.52,100.0,1.67,7.0,0.875,58.644,79.0,54.08,0.0,65.0,0.0,21.0,37.824000000000005
Bayonne,43.4945144,-1.4736657,13/02/2026,9.77375,8.44,11.08,100.0,8.69,20.02,2.5025,46.800000000000004,96.75,44.32,0.0,0.0,0.0,3.25,13.620999999999999
Bayonne,43.4945144,-1.4736657,14/02/2026,9.77,9.03,10.42,100.0,3.48,14.48,2.0685714285714285,49.176,97.71428571428571,41.68,0.0,27.599999999999994,0.0,2.285714285714292,21.012571428571427
Besancon,47.2380222,6.0243622,09/02/2026,4.13,4.13,4.13,0.0,0.0,0.0,0.0,6.588,99.0,16.519999999999996,100.0,100.0,76.2832,1.0,62.68432000000001
Besancon,47.2380222,6.0243622,10/02/2026,6.5287500000000005,3.9,9.79,100.0,5.23,10.100000000000001,1.2625000000000002,29.880000000000003,99.875,39.16,0.0,49.49999999999999,0.0,0.125,26.6105
Besancon,47.2380222,6.0243622,11/02/2026,9.20875,8.5,10.26,100.0,5.34,15.200000000000001,1.9000000000000001,30.708,99.25,41.04,0.0,24.0,0.0,0.75,19.587
Besancon,47.2380222,6.0243622,12/02/2026,8.11875,6.41,10.41,100.0,5.85,21.89,2.73625,33.984,99.125,41.64,0.0,0.0,0.0,0.875,12.5795
Besancon,47.2380222,6.0243622,13/02/2026,7.211250000000001,5.66,9.58,100.0,1.0,1.54,0.1925,20.952,97.0,38.32,0.0,92.3,24.572799999999987,3.0,41.943279999999994
Besancon,47.2380222,6.0243622,14/02/2026,5.5442857142857145,3.62,7.59,26.0,0.18,0.3,0.04285714285714286,17.964000000000002,100.0,30.36,74.0,98.5,35.329599999999985,0.0,56.990959999999994
Biarritz,43.4832523,-1.5592776,09/02/2026,11.3,11.3,11.3,100.0,7.04,7.04,7.04,24.192,100.0,45.2,0.0,64.8,12.9088,0.0,34.29088
Biarritz,43.4832523,-1.5592776,10/02/2026,13.435,11.4,15.8,100.0,14.0,36.05,4.50625,37.332,99.875,63.2,0.0,0.0,0.0,0.125,18.9725
Biarritz,43.4832523,-1.5592776,11/02/2026,14.00625,12.39,15.91,100.0,6.67,8.56,1.07,34.056000000000004,95.875,63.64,0.0,57.199999999999996,0.0,4.125,36.6645
Biarritz,43.4832523,-1.5592776,12/02/2026,12.795,11.91,14.06,100.0,1.67,6.029999999999999,0.7537499999999999,66.456,76.0,56.24,0.0,69.85,0.0,24.0,40.227
Biarritz,43.4832523,-1.5592776,13/02/2026,10.2425,9.27,11.32,100.0,9.79,20.65,2.58125,54.54,97.625,45.28,0.0,0.0,0.0,2.375,13.8215
Biarritz,43.4832523,-1.5592776,14/02/2026,10.164285714285715,9.55,10.75,100.0,3.49,14.49,2.07,56.34,98.85714285714286,43.0,0.0,27.549999999999997,0.0,1.1428571428571388,21.279285714285713
Bormes les Mimosas,43.1506968,6.3419285,09/02/2026,8.35,8.35,8.35,21.0,0.1,0.1,0.1,5.508,0.0,33.400000000000006,79.0,99.5,80.1712,100.0,73.68712
Bormes les Mimosas,43.1506968,6.3419285,10/02/2026,10.1925,8.39,12.23,82.0,0.54,1.21,0.15125,12.420000000000002,76.0,48.92,18.0,93.95,55.28799999999999,24.0,54.389799999999994
Bormes les Mimosas,43.1506968,6.3419285,11/02/2026,12.3475,10.73,14.79,100.0,0.99,1.12,0.14,47.484,54.25,59.16,0.0,94.4,0.0,45.75,50.643
Bormes les Mimosas,43.1506968,6.3419285,12/02/2026,11.1625,9.51,13.0,100.0,1.19,1.6099999999999999,0.20124999999999998,56.736,71.25,52.0,0.0,91.95,0.0,28.75,46.06
Bormes les Mimosas,43.1506968,6.3419285,13/02/2026,10.52625,9.83,12.54,100.0,1.83,1.83,0.22875,56.376000000000005,49.375,50.16,0.0,90.85,0.0,50.625,47.3655
Bormes les Mimosas,43.1506968,6.3419285,14/02/2026,10.034285714285714,8.46,12.22,100.0,11.34,22.85,3.2642857142857147,37.368,99.57142857142857,48.88,0.0,0.0,0.0,0.4285714285714306,14.706857142857142
Carcassonne,43.2130358,2.3491069,09/02/2026,9.06,9.06,9.06,0.0,0.0,0.0,0.0,11.556000000000001,0.0,36.24,100.0,100.0,58.398399999999995,100.0,76.71184
Carcassonne,43.2130358,2.3491069,10/02/2026,10.00375,8.74,11.55,100.0,12.96,54.04,6.755,13.428,87.5,46.2,0.0,0.0,51.6592,12.5,20.27592
Carcassonne,43.2130358,2.3491069,11/02/2026,13.08625,11.8,15.32,100.0,2.06,8.28,1.035,33.336,84.875,61.28,0.0,58.6,0.0,15.125,37.4765
Carcassonne,43.2130358,2.3491069,12/02/2026,10.1575,8.91,12.11,100.0,12.23,25.45,3.18125,56.519999999999996,95.125,48.44,0.0,0.0,0.0,4.875,15.019499999999999
Carcassonne,43.2130358,2.3491069,13/02/2026,8.1525,6.7,9.31,100.0,7.82,17.94,2.2425,49.248,87.25,37.24,0.0,10.299999999999997,0.0,12.75,15.537
Carcassonne,43.2130358,2.3491069,14/02/2026,7.445714285714287,6.78,8.17,100.0,1.56,3.2800000000000002,0.4685714285714286,47.376000000000005,100.0,32.68000000000001,0.0,83.6,0.0,0.0,34.884
Cassis,43.2140359,5.5396318,09/02/2026,8.77,8.77,8.77,20.0,0.14,0.14,0.14,8.1,87.0,35.08,80.0,99.3,70.84,13.0,64.69800000000001
Cassis,43.2140359,5.5396318,10/02/2026,10.73,9.28,11.88,100.0,3.89,7.32,0.915,14.22,84.875,47.52,0.0,63.4,48.808,15.125,39.6693
