city,lat,lon,date,temp,temp,temp,prob_rain,volume_rain,volume_rain,volume_rain,wind_speed,perc_cloud,score_temp,score_rain_prob,score_rain_vol,score_wind,score_cloud,total_score
,,,,mean,min,max,max,mean,max,sum,max,mean,,,,,,
Aigues Mortes,43.5661521,4.19154,2026-08-16,29.96,28.94,30.98,93.0,0.7050000000000001,0.87,1.4100000000000001,18.18,65.0,76.08,7.0,92.95,81.82,35.0,63.791
Aigues Mortes,43.5661521,4.19154,2026-08-17,29.59,23.16,36.02,80.0,0.0,0.0,0.0,30.816000000000003,64.25,55.91999999999999,20.0,100.0,69.184,35.75,61.2694
Aigues Mortes,43.5661521,4.19154,2026-08-18,29.408749999999998,24.49,33.47,0.0,0.0,0.0,0.0,21.348,50.5,66.12,100.0,100.0,78.652,49.5,82.6512
Aigues Mortes,43.5661521,4.19154,2026-08-19,28.46,25.92,32.61,80.0,0.05375,0.43,0.43,39.744,37.125,69.56,20.0,97.85,60.256,62.875,66.53609999999999
Aigues Mortes,43.5661521,4.19154,2026-08-20,25.5775,22.14,28.28,100.0,0.47,1.28,3.76,22.968,60.125,86.88,0.0,81.2,77.032,39.875,62.11469999999999
Aigues Mortes,43.5661521,4.19154,2026-08-21,25.44333333333333,23.07,28.75,21.0,0.0,0.0,0.0,21.168,83.33333333333333,85.0,79.0,100.0,78.832,16.66666666666667,80.84986666666667
Aix en Provence,43.5298424,5.4474738,2026-08-16,29.46,27.09,31.83,0.0,0.0,0.0,0.0,16.128000000000004,32.0,72.68,100.0,100.0,83.872,68.0,86.9912
Aix en Provence,43.5298424,5.4474738,2026-08-17,28.04375,20.73,37.27,0.0,0.0,0.0,0.0,34.236,66.625,50.91999999999999,100.0,100.0,65.76400000000001,33.375,75.18990000000001
Aix en Provence,43.5298424,5.4474738,2026-08-18,28.96875,22.09,35.62,0.0,0.0,0.0,0.0,26.712,60.625,57.52000000000001,100.0,100.0,73.288,39.375,78.5223
Aix en Provence,43.5298424,5.4474738,2026-08-19,29.52125,25.56,34.82,0.0,0.0,0.0,0.0,20.16,19.0,60.72,100.0,100.0,79.84,81.0,84.29999999999998
Aix en Provence,43.5298424,5.4474738,2026-08-20,28.1125,24.46,33.0,98.0,0.25,2.0,2.0,16.884,53.625,68.0,2.0,90.0,83.116,46.375,60.7491
Aix en Provence,43.5298424,5.4474738,2026-08-21,26.668333333333333,24.17,29.64,20.0,0.024999999999999998,0.15,0.15,19.8,81.66666666666667,81.44,80.0,99.25,80.2,18.33333333333333,80.06033333333332
Amiens,49.8941708,2.2956951,2026-08-16,25.93,25.18,26.68,0.0,0.0,0.0,0.0,16.308,100.0,93.28,100.0,100.0,83.69200000000001,0.0,86.3532
Amiens,49.8941708,2.2956951,2026-08-17,22.42,18.88,27.27,32.0,0.065,0.52,0.52,26.604,90.375,90.92,68.0,97.4,73.396,9.625,78.39810000000001
Amiens,49.8941708,2.2956951,2026-08-18,20.26125,16.51,24.13,20.0,0.0175,0.14,0.14,26.964000000000002,77.875,96.52,80.0,99.3,73.036,22.125,84.2621
Amiens,49.8941708,2.2956951,2026-08-19,19.80625,13.83,24.58,0.0,0.0,0.0,0.0,27.612000000000002,78.75,98.32,100.0,100.0,72.388,21.25,88.85979999999999
Amiens,49.8941708,2.2956951,2026-08-20,17.22375,10.97,23.88,0.0,0.0,0.0,0.0,31.968000000000004,24.625,95.52,100.0,100.0,68.032,75.375,92.9967
Amiens,49.8941708,2.2956951,2026-08-21,17.308333333333334,11.91,22.92,92.0,0.125,0.75,0.75,24.912,9.833333333333334,91.68,8.0,96.25,75.088,90.16666666666667,74.50446666666666
Annecy,45.8992348,6.1288847,2026-08-16,30.68,29.28,32.08,100.0,2.12,4.24,4.24,5.4,94.5,71.68,0.0,78.8,94.6,5.5,55.153999999999996
Annecy,45.8992348,6.1288847,2026-08-17,24.9625,20.36,29.39,100.0,0.81125,2.59,6.49,6.588,93.125,82.44,0.0,67.55,93.412,6.875,55.0257
Annecy,45.8992348,6.1288847,2026-08-18,23.31625,19.35,28.99,0.0,0.0,0.0,0.0,5.6160000000000005,67.5,84.04,100.0,100.0,94.384,32.5,87.9004
Annecy,45.8992348,6.1288847,2026-08-19,23.29875,17.34,30.39,0.0,0.0,0.0,0.0,8.532,41.125,78.44,100.0,100.0,91.468,58.875,88.5663
Annecy,45.8992348,6.1288847,2026-08-20,21.3625,16.01,29.4,100.0,0.23124999999999998,1.17,1.8499999999999999,9.468,60.625,82.4,0.0,90.75,90.532,39.375,64.9357
Annecy,45.8992348,6.1288847,2026-08-21,20.578333333333333,16.09,25.96,100.0,0.25,0.67,1.5,8.892000000000001,76.33333333333333,96.16,0.0,92.5,91.108,23.66666666666667,68.07546666666667
Ariege,42.9455368,1.4065544,2026-08-16,19.685,19.58,19.79,97.0,1.1099999999999999,1.4,2.2199999999999998,9.036,90.5,79.16,3.0,88.9,90.964,9.5,61.064400000000006
Ariege,42.9455368,1.4065544,2026-08-17,22.89375,17.8,28.66,99.0,0.1675,0.91,1.34,11.664000000000001,62.625,85.36,1.0,93.3,88.336,37.375,66.3691
Ariege,42.9455368,1.4065544,2026-08-18,20.145,15.21,26.35,0.0,0.0,0.0,0.0,10.224,27.25,94.6,100.0,100.0,89.776,72.75,94.6326
Ariege,42.9455368,1.4065544,2026-08-19,19.28125,14.54,25.84,100.0,0.315,1.93,2.52,10.908,12.625,96.64,0.0,87.4,89.092,87.375,72.8587
Ariege,42.9455368,1.4065544,2026-08-20,17.00875,13.47,21.1,100.0,0.12375,0.82,0.99,7.884,80.375,84.4,0.0,95.05,92.116,19.625,65.0091
Ariege,42.9455368,1.4065544,2026-08-21,15.143333333333333,12.51,17.53,41.0,0.12,0.45,0.72,9.036,98.83333333333333,70.12,59.0,96.4,90.964,1.1666666666666714,70.96906666666666
Avignon,43.9492493,4.8059012,2026-08-16,30.86,29.67,32.05,100.0,2.9,5.8,5.8,10.368,68.0,71.80000000000001,0.0,71.0,89.632,32.0,55.00320000000001
Avignon,43.9492493,4.8059012,2026-08-17,29.19,21.62,36.8,0.0,0.0,0.0,0.0,27.971999999999998,64.125,52.80000000000001,100.0,100.0,72.028,35.875,76.6303
Avignon,43.9492493,4.8059012,2026-08-18,29.544999999999998,23.33,36.04,0.0,0.0,0.0,0.0,35.928000000000004,56.125,55.84,100.0,100.0,64.072,43.875,77.5467
Avignon,43.9492493,4.8059012,2026-08-19,29.7575,23.16,38.82,40.0,0.02875,0.23,0.23,23.759999999999998,39.75,44.72,60.0,98.85,76.24000000000001,60.25,68.72
Avignon,43.9492493,4.8059012,2026-08-20,27.30125,21.97,35.87,88.0,0.28125,0.85,2.25,21.168,61.0,56.52000000000001,12.0,88.75,78.832,39.0,57.7642
Avignon,43.9492493,4.8059012,2026-08-21,25.998333333333335,21.82,32.47,95.0,0.03333333333333333,0.2,0.2,23.94,85.33333333333333,70.12,5.0,99.0,76.06,14.666666666666671,60.808666666666674
Bayeux,49.2764624,-0.7024738,2026-08-16,23.5,22.86,24.14,0.0,0.0,0.0,0.0,11.34,97.0,96.56,100.0,100.0,88.66,3.0,88.134
Bayeux,49.2764624,-0.7024738,2026-08-17,21.10625,18.26,24.75,20.0,0.01375,0.11,0.11,17.856,85.875,99.0,80.0,99.45,82.144,14.125,85.16189999999999
Bayeux,49.2764624,-0.7024738,2026-08-18,19.375,16.53,22.23,53.0,0.035,0.28,0.28,24.948,72.125,88.92,47.0,98.6,75.05199999999999,27.875,75.9487
Bayeux,49.2764624,-0.7024738,2026-08-19,18.419999999999998,12.52,23.13,28.000000000000004,0.06125,0.2,0.49,25.344,71.75,92.52,72.0,97.55,74.656,28.25,81.71159999999999
Bayeux,49.2764624,-0.7024738,2026-08-20,16.36,11.59,22.58,100.0,0.27249999999999996,1.28,2.1799999999999997,28.728,21.125,90.32,0.0,89.1,71.27199999999999,78.875,68.8407
Bayeux,49.2764624,-0.7024738,2026-08-21,15.581666666666669,11.35,19.96,88.0,0.20333333333333334,0.57,1.22,16.776,13.5,79.84,12.0,93.9,83.224,86.5,71.49440000000001
Bayonne,43.4945144,-1.4736657,2026-08-16,25.200000000000003,24.98,25.42,0.0,0.0,0.0,0.0,10.476,24.5,98.32,100.0,100.0,89.524,75.5,95.99839999999999
Bayonne,43.4945144,-1.4736657,2026-08-17,24.3625,22.73,26.92,20.0,0.01625,0.13,0.13,14.148000000000001,79.625,92.32,80.0,99.35,85.852,20.375,84.12369999999999
Bayonne,43.4945144,-1.4736657,2026-08-18,22.73625,20.06,24.09,0.0,0.0,0.0,0.0,13.895999999999999,45.625,96.36,100.0,100.0,86.104,54.375,92.9559
Bayonne,43.4945144,-1.4736657,2026-08-19,21.60625,19.49,23.82,20.0,0.0375,0.18,0.3,13.824,59.375,95.28,80.0,98.5,86.176,40.625,86.8141
Bayonne,43.4945144,-1.4736657,2026-08-20,20.43375,18.58,22.57,44.0,0.0825,0.22,0.66,16.776,92.125,90.28,56.0,96.7,83.224,7.875,76.4039
Bayonne,43.4945144,-1.4736657,2026-08-21,20.355,19.21,21.68,31.0,0.06,0.24,0.36,12.456,98.33333333333333,86.72,69.0,98.2,87.544,1.6666666666666714,78.19706666666669
Besancon,47.2380222,6.0243622,2026-08-16,29.025,27.25,30.8,96.0,0.38,0.76,0.76,7.74,73.0,76.8,4.0,96.2,92.26,27.0,64.626
Besancon,47.2380222,6.0243622,2026-08-17,22.73875,17.12,26.3,100.0,0.74375,2.22,5.95,11.556000000000001,95.875,94.8,0.0,70.25,88.444,4.125,58.7719
Besancon,47.2380222,6.0243622,2026-08-18,23.56125,18.88,30.41,0.0,0.0,0.0,0.0,10.368,69.625,78.36,100.0,100.0,89.632,30.375,85.50869999999999
