city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Mont Saint Michel,48.6359541,-1.51146,2026-08-16,20:00,21.34,0.0,0.0,5.91,90
Mont Saint Michel,48.6359541,-1.51146,2026-08-16,23:00,20.45,0.0,0.0,4.71,90
Mont Saint Michel,48.6359541,-1.51146,2026-08-17,02:00,18.86,0.0,0.0,1.84,93
Mont Saint Michel,48.6359541,-1.51146,2026-08-17,05:00,17.08,0.0,0.0,2.62,100
Mont Saint Michel,48.6359541,-1.51146,2026-08-17,08:00,18.01,0.0,0.0,3.93,99
Mont Saint Michel,48.6359541,-1.51146,2026-08-17,11:00,21.11,0.0,0.0,4.87,100
Mont Saint Michel,48.6359541,-1.51146,2026-08-17,14:00,22.97,0.0,0.0,6.58,94
Mont Saint Michel,48.6359541,-1.51146,2026-08-17,17:00,23.6,0.0,0.0,5.88,100
Mont Saint Michel,48.6359541,-1.51146,2026-08-17,20:00,21.17,0.0,0.0,4.91,63
Mont Saint Michel,48.6359541,-1.51146,2026-08-17,23:00,17.89,0.0,0.0,3.93,11
Mont Saint Michel,48.6359541,-1.51146,2026-08-18,02:00,17.55,0.0,0.0,4.46,15
Mont Saint Michel,48.6359541,-1.51146,2026-08-18,05:00,16.96,0.0,0.0,4.57,41
Mont Saint Michel,48.6359541,-1.51146,2026-08-18,08:00,17.85,0.0,0.0,3.59,67
Mont Saint Michel,48.6359541,-1.51146,2026-08-18,11:00,20.43,0.0,0.0,4.35,100
Mont Saint Michel,48.6359541,-1.51146,2026-08-18,14:00,22.34,0.0,0.0,5.19,100
Mont Saint Michel,48.6359541,-1.51146,2026-08-18,17:00,22.06,0.0,0.0,5.64,100
Mont Saint Michel,48.6359541,-1.51146,2026-08-18,20:00,20.07,0.0,0.0,4.89,99
Mont Saint Michel,48.6359541,-1.51146,2026-08-18,23:00,19.25,0.0,0.0,5.88,100
Mont Saint Michel,48.6359541,-1.51146,2026-08-19,02:00,18.29,0.0,0.0,5.02,96
Mont Saint Michel,48.6359541,-1.51146,2026-08-19,05:00,17.96,0.0,0.0,4.68,100
Mont Saint Michel,48.6359541,-1.51146,2026-08-19,08:00,16.88,0.0,0.0,4.09,97
Mont Saint Michel,48.6359541,-1.51146,2026-08-19,11:00,21.02,0.25,0.14,5.62,100
Mont Saint Michel,48.6359541,-1.51146,2026-08-19,14:00,20.75,0.2,0.12,5.69,100
Mont Saint Michel,48.6359541,-1.51146,2026-08-19,17:00,20.69,0.0,0.0,6.87,63
Mont Saint Michel,48.6359541,-1.51146,2026-08-19,20:00,18.62,0.0,0.0,6.78,32
Mont Saint Michel,48.6359541,-1.51146,2026-08-19,23:00,15.75,0.0,0.0,5.04,0
Mont Saint Michel,48.6359541,-1.51146,2026-08-20,02:00,13.67,0.0,0.0,5.01,0
Mont Saint Michel,48.6359541,-1.51146,2026-08-20,05:00,14.8,0.0,0.0,4.99,58
Mont Saint Michel,48.6359541,-1.51146,2026-08-20,08:00,14.1,0.0,0.0,4.46,61
Mont Saint Michel,48.6359541,-1.51146,2026-08-20,11:00,19.49,0.32,0.15,6.82,48
Mont Saint Michel,48.6359541,-1.51146,2026-08-20,14:00,21.17,0.27,0.15,6.12,55
Mont Saint Michel,48.6359541,-1.51146,2026-08-20,17:00,19.18,0.0,0.0,5.3,62
Mont Saint Michel,48.6359541,-1.51146,2026-08-20,20:00,18.79,0.0,0.0,6.49,57
Mont Saint Michel,48.6359541,-1.51146,2026-08-20,23:00,15.65,0.6,0.36,5.46,23
Mont Saint Michel,48.6359541,-1.51146,2026-08-21,02:00,14.44,0.0,0.0,4.14,12
Mont Saint Michel,48.6359541,-1.51146,2026-08-21,05:00,13.61,0.2,0.15,3.53,23
Mont Saint Michel,48.6359541,-1.51146,2026-08-21,08:00,13.78,0.0,0.0,3.47,28
Mont Saint Michel,48.6359541,-1.51146,2026-08-21,11:00,19.03,0.0,0.0,5.07,37
Mont Saint Michel,48.6359541,-1.51146,2026-08-21,14:00,20.11,0.2,0.12,4.91,39
Mont Saint Michel,48.6359541,-1.51146,2026-08-21,17:00,19.14,0.0,0.0,5.27,41
St Malo,48.649518,-2.0260409,2026-08-16,20:00,22.29,0.0,0.0,6.89,94
St Malo,48.649518,-2.0260409,2026-08-16,23:00,21.15,0.0,0.0,4.78,80
St Malo,48.649518,-2.0260409,2026-08-17,02:00,19.43,0.0,0.0,3.31,81
St Malo,48.649518,-2.0260409,2026-08-17,05:00,17.53,0.0,0.0,3.55,100
St Malo,48.649518,-2.0260409,2026-08-17,08:00,18.46,0.0,0.0,5.03,100
St Malo,48.649518,-2.0260409,2026-08-17,11:00,20.37,0.0,0.0,5.6,100
St Malo,48.649518,-2.0260409,2026-08-17,14:00,22.27,0.0,0.0,5.9,99
St Malo,48.649518,-2.0260409,2026-08-17,17:00,23.14,0.0,0.0,6.23,85
St Malo,48.649518,-2.0260409,2026-08-17,20:00,20.8,0.0,0.0,6.36,50
St Malo,48.649518,-2.0260409,2026-08-17,23:00,18.37,0.0,0.0,6.36,19
St Malo,48.649518,-2.0260409,2026-08-18,02:00,17.78,0.0,0.0,6.33,25
St Malo,48.649518,-2.0260409,2026-08-18,05:00,17.3,0.0,0.0,6.4,26
St Malo,48.649518,-2.0260409,2026-08-18,08:00,18.28,0.0,0.0,4.96,63
St Malo,48.649518,-2.0260409,2026-08-18,11:00,19.93,0.0,0.0,5.17,100
St Malo,48.649518,-2.0260409,2026-08-18,14:00,21.74,0.0,0.0,5.39,99
St Malo,48.649518,-2.0260409,2026-08-18,17:00,20.99,0.0,0.0,6.81,99
St Malo,48.649518,-2.0260409,2026-08-18,20:00,19.7,0.0,0.0,6.15,100
St Malo,48.649518,-2.0260409,2026-08-18,23:00,18.79,0.0,0.0,6.39,72
St Malo,48.649518,-2.0260409,2026-08-19,02:00,18.31,0.0,0.0,5.7,83
St Malo,48.649518,-2.0260409,2026-08-19,05:00,18.05,0.0,0.0,5.06,100
St Malo,48.649518,-2.0260409,2026-08-19,08:00,16.96,0.0,0.0,5.68,98
St Malo,48.649518,-2.0260409,2026-08-19,11:00,20.19,0.2,0.15,6.6,89
St Malo,48.649518,-2.0260409,2026-08-19,14:00,20.14,0.2,0.11,5.94,96
St Malo,48.649518,-2.0260409,2026-08-19,17:00,19.71,0.0,0.0,7.24,30
St Malo,48.649518,-2.0260409,2026-08-19,20:00,18.32,0.0,0.0,8.59,16
St Malo,48.649518,-2.0260409,2026-08-19,23:00,16.81,0.0,0.0,7.32,0
St Malo,48.649518,-2.0260409,2026-08-20,02:00,14.62,0.0,0.0,5.97,11
St Malo,48.649518,-2.0260409,2026-08-20,05:00,15.32,0.0,0.0,5.85,69
St Malo,48.649518,-2.0260409,2026-08-20,08:00,15.8,0.0,0.0,7.43,49
St Malo,48.649518,-2.0260409,2026-08-20,11:00,19.32,0.0,0.0,7.35,3
