city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Mont Saint Michel,48.6359541,-1.51146,12/02/2026,13:00,9.74,0.7,0.65,11.35,100
Mont Saint Michel,48.6359541,-1.51146,12/02/2026,16:00,9.54,0.56,0.38,9.18,100
Mont Saint Michel,48.6359541,-1.51146,12/02/2026,19:00,8.95,0.59,0.43,7.96,100
Mont Saint Michel,48.6359541,-1.51146,12/02/2026,22:00,7.06,0.0,0.0,5.99,36
Mont Saint Michel,48.6359541,-1.51146,13/02/2026,01:00,6.6,0.0,0.0,4.8,38
Mont Saint Michel,48.6359541,-1.51146,13/02/2026,04:00,6.48,0.0,0.0,3.91,100
Mont Saint Michel,48.6359541,-1.51146,13/02/2026,07:00,8.03,0.38,0.5,2.66,100
Mont Saint Michel,48.6359541,-1.51146,13/02/2026,10:00,8.1,0.46,0.33,2.34,100
Mont Saint Michel,48.6359541,-1.51146,13/02/2026,13:00,8.5,1.0,1.47,3.02,100
Mont Saint Michel,48.6359541,-1.51146,13/02/2026,16:00,8.04,1.0,1.47,0.35,100
Mont Saint Michel,48.6359541,-1.51146,13/02/2026,19:00,7.85,0.96,1.61,1.92,100
Mont Saint Michel,48.6359541,-1.51146,13/02/2026,22:00,7.22,1.0,1.0,3.07,100
Mont Saint Michel,48.6359541,-1.51146,14/02/2026,01:00,7.6,1.0,0.32,7.42,100
Mont Saint Michel,48.6359541,-1.51146,14/02/2026,04:00,5.63,1.0,0.59,9.72,100
Mont Saint Michel,48.6359541,-1.51146,14/02/2026,07:00,4.23,0.81,0.0,9.34,99
Mont Saint Michel,48.6359541,-1.51146,14/02/2026,10:00,4.25,0.0,0.0,8.2,64
Mont Saint Michel,48.6359541,-1.51146,14/02/2026,13:00,6.27,0.0,0.0,8.2,48
Mont Saint Michel,48.6359541,-1.51146,14/02/2026,16:00,6.41,0.0,0.0,5.96,42
Mont Saint Michel,48.6359541,-1.51146,14/02/2026,19:00,4.02,0.0,0.0,2.87,70
Mont Saint Michel,48.6359541,-1.51146,14/02/2026,22:00,3.45,0.0,0.0,1.48,100
Mont Saint Michel,48.6359541,-1.51146,15/02/2026,01:00,3.52,0.0,0.0,4.24,100
Mont Saint Michel,48.6359541,-1.51146,15/02/2026,04:00,1.35,1.0,0.0,7.36,100
Mont Saint Michel,48.6359541,-1.51146,15/02/2026,07:00,1.79,1.0,3.87,9.25,100
