city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Mont Saint Michel,48.6359541,-1.51146,2026-02-15,16:00,10.68,0.86,0.39,8.2,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-15,19:00,10.82,1.0,0.69,10.78,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-15,22:00,9.3,0.0,0.0,8.74,89
Mont Saint Michel,48.6359541,-1.51146,2026-02-16,01:00,8.81,0.2,0.18,8.5,94
Mont Saint Michel,48.6359541,-1.51146,2026-02-16,04:00,8.33,0.61,0.36,9.26,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-16,07:00,7.72,0.77,0.56,9.57,93
Mont Saint Michel,48.6359541,-1.51146,2026-02-16,10:00,7.96,0.59,0.32,10.07,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-16,13:00,8.91,0.8,0.49,10.12,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-16,16:00,8.49,1.0,0.74,10.9,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-16,19:00,7.44,1.0,0.27,10.09,79
Mont Saint Michel,48.6359541,-1.51146,2026-02-16,22:00,7.51,0.42,0.29,8.99,60
Mont Saint Michel,48.6359541,-1.51146,2026-02-17,01:00,7.13,0.67,0.53,8.07,76
Mont Saint Michel,48.6359541,-1.51146,2026-02-17,04:00,6.66,0.91,0.75,6.84,69
Mont Saint Michel,48.6359541,-1.51146,2026-02-17,07:00,5.4,0.8,0.32,3.94,54
Mont Saint Michel,48.6359541,-1.51146,2026-02-17,10:00,6.75,0.0,0.0,3.42,53
Mont Saint Michel,48.6359541,-1.51146,2026-02-17,13:00,8.63,0.6,0.5,3.55,76
Mont Saint Michel,48.6359541,-1.51146,2026-02-17,16:00,7.22,1.0,1.35,3.57,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-17,19:00,5.72,1.0,4.02,4.26,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-17,22:00,4.78,1.0,6.78,7.35,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-18,01:00,5.25,1.0,0.54,6.18,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-18,04:00,5.36,1.0,1.36,5.82,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-18,07:00,5.64,1.0,0.36,5.81,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-18,10:00,6.58,1.0,1.69,6.45,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-18,13:00,7.71,1.0,18.57,10.42,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-18,16:00,10.14,1.0,9.01,10.17,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-18,19:00,9.4,1.0,0.17,9.26,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-18,22:00,8.33,1.0,0.48,4.53,99
Mont Saint Michel,48.6359541,-1.51146,2026-02-19,01:00,7.32,1.0,0.6,5.88,99
Mont Saint Michel,48.6359541,-1.51146,2026-02-19,04:00,7.79,1.0,0.55,8.84,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-19,07:00,6.62,0.95,0.25,7.79,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-19,10:00,6.21,0.0,0.0,5.57,98
Mont Saint Michel,48.6359541,-1.51146,2026-02-19,13:00,6.19,0.0,0.0,6.29,99
Mont Saint Michel,48.6359541,-1.51146,2026-02-19,16:00,5.47,0.0,0.0,6.77,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-19,19:00,4.96,0.0,0.0,5.32,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-19,22:00,2.52,0.0,0.0,3.76,62
Mont Saint Michel,48.6359541,-1.51146,2026-02-20,01:00,1.18,0.0,0.0,1.7,36
Mont Saint Michel,48.6359541,-1.51146,2026-02-20,04:00,1.59,0.0,0.0,0.64,88
Mont Saint Michel,48.6359541,-1.51146,2026-02-20,07:00,2.62,0.0,0.0,1.76,94
Mont Saint Michel,48.6359541,-1.51146,2026-02-20,10:00,5.47,0.0,0.0,2.61,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-20,13:00,8.57,0.0,0.0,3.74,97
St Malo,48.649518,-2.0260409,2026-02-15,16:00,12.65,0.94,0.4,9.27,100
