city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Mont Saint Michel,48.6359541,-1.51146,2026-02-15,22:00,10.3,0.0,0.0,8.2,98
Mont Saint Michel,48.6359541,-1.51146,2026-02-16,01:00,9.27,0.32,0.41,7.96,91
Mont Saint Michel,48.6359541,-1.51146,2026-02-16,04:00,7.93,0.68,0.4,8.58,91
Mont Saint Michel,48.6359541,-1.51146,2026-02-16,07:00,7.64,0.7,0.49,9.64,90
Mont Saint Michel,48.6359541,-1.51146,2026-02-16,10:00,7.9,0.74,0.44,10.63,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-16,13:00,8.76,0.82,0.47,9.74,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-16,16:00,8.49,1.0,0.75,9.56,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-16,19:00,7.27,1.0,0.46,9.58,80
Mont Saint Michel,48.6359541,-1.51146,2026-02-16,22:00,7.33,0.56,0.34,9.21,67
Mont Saint Michel,48.6359541,-1.51146,2026-02-17,01:00,7.72,0.8,0.78,9.38,84
Mont Saint Michel,48.6359541,-1.51146,2026-02-17,04:00,7.42,0.85,0.7,8.67,84
Mont Saint Michel,48.6359541,-1.51146,2026-02-17,07:00,6.96,0.88,0.63,7.5,84
Mont Saint Michel,48.6359541,-1.51146,2026-02-17,10:00,6.76,0.99,0.53,4.58,90
Mont Saint Michel,48.6359541,-1.51146,2026-02-17,13:00,7.69,0.18,0.0,3.81,95
Mont Saint Michel,48.6359541,-1.51146,2026-02-17,16:00,7.4,0.0,0.0,1.72,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-17,19:00,6.19,0.0,0.0,1.85,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-17,22:00,4.27,1.0,2.31,5.97,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-18,01:00,2.88,1.0,7.26,7.73,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-18,04:00,2.81,1.0,1.75,9.45,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-18,07:00,3.36,1.0,0.11,10.34,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-18,10:00,3.94,0.05,0.0,10.85,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-18,13:00,4.66,1.0,4.43,10.9,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-18,16:00,9.01,1.0,6.53,6.9,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-18,19:00,9.42,1.0,2.45,7.73,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-18,22:00,7.28,0.74,0.37,5.65,71
Mont Saint Michel,48.6359541,-1.51146,2026-02-19,01:00,7.07,1.0,1.55,4.29,86
Mont Saint Michel,48.6359541,-1.51146,2026-02-19,04:00,7.24,1.0,1.47,2.56,99
Mont Saint Michel,48.6359541,-1.51146,2026-02-19,07:00,7.23,0.99,0.39,3.98,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-19,10:00,4.48,0.2,0.16,6.99,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-19,13:00,4.96,0.0,0.0,9.12,99
Mont Saint Michel,48.6359541,-1.51146,2026-02-19,16:00,6.15,0.0,0.0,9.11,59
Mont Saint Michel,48.6359541,-1.51146,2026-02-19,19:00,3.33,0.0,0.0,6.81,30
Mont Saint Michel,48.6359541,-1.51146,2026-02-19,22:00,1.01,0.0,0.0,3.48,0
Mont Saint Michel,48.6359541,-1.51146,2026-02-20,01:00,-0.1,0.0,0.0,3.2,1
Mont Saint Michel,48.6359541,-1.51146,2026-02-20,04:00,-0.51,0.0,0.0,2.18,69
Mont Saint Michel,48.6359541,-1.51146,2026-02-20,07:00,-0.11,0.0,0.0,3.01,85
Mont Saint Michel,48.6359541,-1.51146,2026-02-20,10:00,2.01,0.0,0.0,4.12,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-20,13:00,5.55,0.0,0.0,5.91,100
Mont Saint Michel,48.6359541,-1.51146,2026-02-20,16:00,6.89,0.0,0.0,4.93,99
Mont Saint Michel,48.6359541,-1.51146,2026-02-20,19:00,3.51,0.0,0.0,4.61,93
St Malo,48.649518,-2.0260409,2026-02-15,22:00,10.8,0.0,0.0,10.47,60
St Malo,48.649518,-2.0260409,2026-02-16,01:00,9.74,0.0,0.0,9.72,80
St Malo,48.649518,-2.0260409,2026-02-16,04:00,8.54,0.57,0.31,10.69,94
St Malo,48.649518,-2.0260409,2026-02-16,07:00,8.28,0.6,0.37,11.53,90
St Malo,48.649518,-2.0260409,2026-02-16,10:00,8.33,0.5,0.29,11.84,99
St Malo,48.649518,-2.0260409,2026-02-16,13:00,8.91,0.6,0.35,11.23,100
St Malo,48.649518,-2.0260409,2026-02-16,16:00,8.71,1.0,0.75,11.82,100
St Malo,48.649518,-2.0260409,2026-02-16,19:00,7.94,1.0,0.23,11.69,84
St Malo,48.649518,-2.0260409,2026-02-16,22:00,7.97,0.2,0.12,11.32,52
St Malo,48.649518,-2.0260409,2026-02-17,01:00,8.03,0.2,0.21,11.47,76
St Malo,48.649518,-2.0260409,2026-02-17,04:00,7.93,0.21,0.22,10.34,59
