city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Mont Saint Michel,48.6359541,-1.51146,09/02/2026,22:00,8.97,0.84,0.47,4.32,76
Mont Saint Michel,48.6359541,-1.51146,10/02/2026,01:00,9.18,0.99,1.32,5.63,80
Mont Saint Michel,48.6359541,-1.51146,10/02/2026,04:00,9.46,0.4,0.3,5.99,87
Mont Saint Michel,48.6359541,-1.51146,10/02/2026,07:00,9.78,0.01,0.0,4.88,95
Mont Saint Michel,48.6359541,-1.51146,10/02/2026,10:00,10.19,0.0,0.0,5.08,100
Mont Saint Michel,48.6359541,-1.51146,10/02/2026,13:00,11.28,1.0,1.47,7.29,100
Mont Saint Michel,48.6359541,-1.51146,10/02/2026,16:00,12.27,1.0,7.11,7.07,100
Mont Saint Michel,48.6359541,-1.51146,10/02/2026,19:00,11.5,1.0,2.35,6.77,99
Mont Saint Michel,48.6359541,-1.51146,10/02/2026,22:00,11.08,1.0,2.55,8.18,100
Mont Saint Michel,48.6359541,-1.51146,11/02/2026,01:00,10.72,1.0,0.43,7.53,99
Mont Saint Michel,48.6359541,-1.51146,11/02/2026,04:00,10.29,0.86,0.39,8.52,100
Mont Saint Michel,48.6359541,-1.51146,11/02/2026,07:00,10.46,0.35,0.1,10.37,100
Mont Saint Michel,48.6359541,-1.51146,11/02/2026,10:00,10.28,0.0,0.0,7.97,100
Mont Saint Michel,48.6359541,-1.51146,11/02/2026,13:00,11.71,0.0,0.0,6.79,100
Mont Saint Michel,48.6359541,-1.51146,11/02/2026,16:00,10.32,1.0,1.2,6.59,100
Mont Saint Michel,48.6359541,-1.51146,11/02/2026,19:00,11.64,1.0,1.48,8.47,100
Mont Saint Michel,48.6359541,-1.51146,11/02/2026,22:00,11.28,1.0,3.08,11.68,98
Mont Saint Michel,48.6359541,-1.51146,12/02/2026,01:00,9.15,1.0,0.21,7.95,96
Mont Saint Michel,48.6359541,-1.51146,12/02/2026,04:00,8.14,1.0,2.28,9.86,69
Mont Saint Michel,48.6359541,-1.51146,12/02/2026,07:00,9.76,1.0,1.34,11.55,85
Mont Saint Michel,48.6359541,-1.51146,12/02/2026,10:00,10.17,0.94,0.56,10.4,93
Mont Saint Michel,48.6359541,-1.51146,12/02/2026,13:00,10.89,1.0,0.72,10.63,91
Mont Saint Michel,48.6359541,-1.51146,12/02/2026,16:00,10.67,0.95,0.59,10.26,31
Mont Saint Michel,48.6359541,-1.51146,12/02/2026,19:00,9.07,0.66,0.31,9.42,50
Mont Saint Michel,48.6359541,-1.51146,12/02/2026,22:00,7.69,0.0,0.0,6.72,65
Mont Saint Michel,48.6359541,-1.51146,13/02/2026,01:00,6.27,0.0,0.0,4.26,41
Mont Saint Michel,48.6359541,-1.51146,13/02/2026,04:00,5.93,0.0,0.0,3.3,100
Mont Saint Michel,48.6359541,-1.51146,13/02/2026,07:00,6.06,0.0,0.0,3.07,100
Mont Saint Michel,48.6359541,-1.51146,13/02/2026,10:00,7.19,0.43,0.29,3.01,100
Mont Saint Michel,48.6359541,-1.51146,13/02/2026,13:00,7.29,1.0,3.05,4.18,100
Mont Saint Michel,48.6359541,-1.51146,13/02/2026,16:00,5.99,1.0,5.66,7.01,100
Mont Saint Michel,48.6359541,-1.51146,13/02/2026,19:00,5.88,1.0,4.42,7.3,100
Mont Saint Michel,48.6359541,-1.51146,13/02/2026,22:00,5.81,1.0,1.83,8.32,100
Mont Saint Michel,48.6359541,-1.51146,14/02/2026,01:00,5.95,1.0,2.17,7.08,100
Mont Saint Michel,48.6359541,-1.51146,14/02/2026,04:00,6.49,1.0,1.98,8.43,100
Mont Saint Michel,48.6359541,-1.51146,14/02/2026,07:00,5.7,1.0,0.17,8.95,100
Mont Saint Michel,48.6359541,-1.51146,14/02/2026,10:00,5.46,0.0,0.0,7.65,100
Mont Saint Michel,48.6359541,-1.51146,14/02/2026,13:00,6.44,0.2,0.14,7.82,95
Mont Saint Michel,48.6359541,-1.51146,14/02/2026,16:00,6.1,0.2,0.12,5.51,81
Mont Saint Michel,48.6359541,-1.51146,14/02/2026,19:00,3.86,0.0,0.0,2.4,90
St Malo,48.649518,-2.0260409,09/02/2026,22:00,10.29,0.21,0.18,4.67,100
St Malo,48.649518,-2.0260409,10/02/2026,01:00,10.28,1.0,1.71,7.3,100
St Malo,48.649518,-2.0260409,10/02/2026,04:00,10.48,0.0,0.0,8.03,96
St Malo,48.649518,-2.0260409,10/02/2026,07:00,9.89,0.0,0.0,6.31,96
St Malo,48.649518,-2.0260409,10/02/2026,10:00,10.22,0.0,0.0,5.82,100
St Malo,48.649518,-2.0260409,10/02/2026,13:00,11.2,1.0,5.74,7.35,100
St Malo,48.649518,-2.0260409,10/02/2026,16:00,12.01,1.0,1.91,7.93,100
St Malo,48.649518,-2.0260409,10/02/2026,19:00,11.92,1.0,2.88,8.47,99
St Malo,48.649518,-2.0260409,10/02/2026,22:00,11.5,1.0,1.0,9.64,100
St Malo,48.649518,-2.0260409,11/02/2026,01:00,11.18,0.84,0.0,9.14,100
St Malo,48.649518,-2.0260409,11/02/2026,04:00,10.56,0.33,0.28,10.49,100
St Malo,48.649518,-2.0260409,11/02/2026,07:00,10.59,0.0,0.0,12.27,99
St Malo,48.649518,-2.0260409,11/02/2026,10:00,10.42,0.0,0.0,9.09,100
St Malo,48.649518,-2.0260409,11/02/2026,13:00,11.49,0.0,0.0,7.33,100
St Malo,48.649518,-2.0260409,11/02/2026,16:00,10.47,0.95,0.68,7.35,100
St Malo,48.649518,-2.0260409,11/02/2026,19:00,12.78,1.0,1.02,11.15,100
St Malo,48.649518,-2.0260409,11/02/2026,22:00,11.34,1.0,0.86,12.53,100
St Malo,48.649518,-2.0260409,12/02/2026,01:00,9.22,0.72,0.0,8.46,83
St Malo,48.649518,-2.0260409,12/02/2026,04:00,8.59,1.0,2.0,10.03,62
St Malo,48.649518,-2.0260409,12/02/2026,07:00,10.08,1.0,0.24,12.46,80
St Malo,48.649518,-2.0260409,12/02/2026,10:00,10.4,0.56,0.32,11.97,93
St Malo,48.649518,-2.0260409,12/02/2026,13:00,10.93,0.97,0.55,12.41,84
St Malo,48.649518,-2.0260409,12/02/2026,16:00,10.71,0.36,0.28,11.54,11
St Malo,48.649518,-2.0260409,12/02/2026,19:00,9.41,0.0,0.0,10.77,52
St Malo,48.649518,-2.0260409,12/02/2026,22:00,8.27,0.0,0.0,7.77,34
St Malo,48.649518,-2.0260409,13/02/2026,01:00,7.09,0.0,0.0,5.38,16
St Malo,48.649518,-2.0260409,13/02/2026,04:00,6.79,0.0,0.0,4.35,99
St Malo,48.649518,-2.0260409,13/02/2026,07:00,6.9,0.0,0.0,3.42,99
St Malo,48.649518,-2.0260409,13/02/2026,10:00,7.88,0.37,0.25,4.18,100
St Malo,48.649518,-2.0260409,13/02/2026,13:00,7.12,1.0,2.67,4.86,100
St Malo,48.649518,-2.0260409,13/02/2026,16:00,6.62,1.0,1.64,6.61,100
St Malo,48.649518,-2.0260409,13/02/2026,19:00,6.39,1.0,1.28,7.06,100
St Malo,48.649518,-2.0260409,13/02/2026,22:00,6.92,1.0,0.68,6.46,100
St Malo,48.649518,-2.0260409,14/02/2026,01:00,7.44,1.0,1.15,7.79,100
St Malo,48.649518,-2.0260409,14/02/2026,04:00,7.31,1.0,1.34,11.79,100
St Malo,48.649518,-2.0260409,14/02/2026,07:00,6.11,1.0,0.19,11.72,100
St Malo,48.649518,-2.0260409,14/02/2026,10:00,5.7,0.0,0.0,9.53,100
St Malo,48.649518,-2.0260409,14/02/2026,13:00,6.08,0.0,0.0,8.56,100
St Malo,48.649518,-2.0260409,14/02/2026,16:00,6.31,0.0,0.0,5.98,85
St Malo,48.649518,-2.0260409,14/02/2026,19:00,5.7,0.0,0.0,3.72,92
Bayeux,49.2764624,-0.7024738,09/02/2026,22:00,9.14,1.0,1.61,4.64,100
Bayeux,49.2764624,-0.7024738,10/02/2026,01:00,9.28,1.0,0.19,5.05,100
Bayeux,49.2764624,-0.7024738,10/02/2026,04:00,9.36,0.2,0.0,5.58,87
Bayeux,49.2764624,-0.7024738,10/02/2026,07:00,9.54,0.3,0.25,7.51,89
Bayeux,49.2764624,-0.7024738,10/02/2026,10:00,9.53,0.0,0.0,5.68,97
Bayeux,49.2764624,-0.7024738,10/02/2026,13:00,10.73,0.2,0.19,5.22,98
Bayeux,49.2764624,-0.7024738,10/02/2026,16:00,11.45,1.0,3.87,7.18,100
Bayeux,49.2764624,-0.7024738,10/02/2026,19:00,11.29,1.0,1.65,6.96,100
Bayeux,49.2764624,-0.7024738,10/02/2026,22:00,11.03,1.0,1.84,8.7,100
Bayeux,49.2764624,-0.7024738,11/02/2026,01:00,10.13,1.0,0.18,9.63,100
Bayeux,49.2764624,-0.7024738,11/02/2026,04:00,10.21,0.2,0.13,9.78,100
Bayeux,49.2764624,-0.7024738,11/02/2026,07:00,9.9,1.0,1.54,13.73,100
Bayeux,49.2764624,-0.7024738,11/02/2026,10:00,9.94,1.0,1.35,10.39,100
Bayeux,49.2764624,-0.7024738,11/02/2026,13:00,10.93,1.0,0.12,8.87,100
Bayeux,49.2764624,-0.7024738,11/02/2026,16:00,12.03,0.0,0.0,7.1,100
Bayeux,49.2764624,-0.7024738,11/02/2026,19:00,10.59,1.0,1.9,7.94,100
Bayeux,49.2764624,-0.7024738,11/02/2026,22:00,10.98,1.0,3.09,12.21,100
Bayeux,49.2764624,-0.7024738,12/02/2026,01:00,9.01,1.0,0.24,9.91,96
Bayeux,49.2764624,-0.7024738,12/02/2026,04:00,7.79,0.24,0.24,10.43,80
Bayeux,49.2764624,-0.7024738,12/02/2026,07:00,8.99,0.59,0.49,8.56,90
Bayeux,49.2764624,-0.7024738,12/02/2026,10:00,9.73,1.0,0.37,9.89,98
Bayeux,49.2764624,-0.7024738,12/02/2026,13:00,10.03,1.0,0.49,10.95,99
Bayeux,49.2764624,-0.7024738,12/02/2026,16:00,10.31,0.99,0.59,10.94,62
Bayeux,49.2764624,-0.7024738,12/02/2026,19:00,8.36,0.43,0.0,9.78,43
Bayeux,49.2764624,-0.7024738,12/02/2026,22:00,7.91,0.0,0.0,7.83,64
Bayeux,49.2764624,-0.7024738,13/02/2026,01:00,7.3,0.0,0.0,7.05,63
Bayeux,49.2764624,-0.7024738,13/02/2026,04:00,5.57,0.0,0.0,4.68,74
Bayeux,49.2764624,-0.7024738,13/02/2026,07:00,4.88,0.0,0.0,3.08,87
Bayeux,49.2764624,-0.7024738,13/02/2026,10:00,6.29,0.0,0.0,3.57,100
Bayeux,49.2764624,-0.7024738,13/02/2026,13:00,8.89,0.2,0.24,3.16,100
Bayeux,49.2764624,-0.7024738,13/02/2026,16:00,8.17,1.0,1.93,4.03,100
Bayeux,49.2764624,-0.7024738,13/02/2026,19:00,6.27,1.0,2.85,4.16,100
Bayeux,49.2764624,-0.7024738,13/02/2026,22:00,6.43,1.0,4.94,6.19,100
Bayeux,49.2764624,-0.7024738,14/02/2026,01:00,6.41,1.0,3.67,6.03,100
Bayeux,49.2764624,-0.7024738,14/02/2026,04:00,6.16,1.0,2.31,10.16,100
Bayeux,49.2764624,-0.7024738,14/02/2026,07:00,5.44,1.0,0.3,10.31,100
Bayeux,49.2764624,-0.7024738,14/02/2026,10:00,4.95,1.0,0.57,9.55,100
Bayeux,49.2764624,-0.7024738,14/02/2026,13:00,4.94,1.0,0.8,8.02,100
Bayeux,49.2764624,-0.7024738,14/02/2026,16:00,5.79,0.64,0.33,6.81,92
Bayeux,49.2764624,-0.7024738,14/02/2026,19:00,3.28,0.08,0.0,3.77,96
