name,url,score,lat,lng,description,city_id,id
L'Archipel - Dans l'Intra Muros,https://www.booking.com/hotel/fr/l-39-archipel-saint-malo.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=382426001_406005834_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=21&highlighted_blocks=382426001_406005834_2_0_0&hpos=21&matching_block_id=382426001_406005834_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=382426001_406005834_2_0_0__39034&srepoch=1770897810&srpvid=53a9a9232433d96b99c77ddcf878808b&type=total&ucfs=1&,9.2,48.646787,-2.024187,"L’hébergement L'Archipel - Dans l'Intra Muros affiche 3 étoiles et bénéficie d’un emplacement idéal dans le centre de Saint-Malo, à seulement 400 mètres de ce lieu d’intérêt : Plage du Môle. Cet hébergement comprend une connexion Wi-Fi gratuite dans l’ensemble de ses locaux et est installé à 700 mètres de : Grand Bé.

Cet appartement se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche. Des serviettes et du linge de lit sont disponibles.

Vous séjournerez à proximité de ces lieux d’intérêt : Palais du Grand Large, Casino et Fort National.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,7e85d7d7-bcbd-48bc-b5ab-a6c11765156d
Hôtel Cartier,https://www.booking.com/hotel/fr/cartier.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=0_0_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=20&highlighted_blocks=0_0_2_0_0&hpos=20&matching_block_id=0_0_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=0_0_2_0_0__54720&srepoch=1770897810&srpvid=53a9a9232433d96b99c77ddcf878808b&type=total&ucfs=1&,8.5,48.65001324862027,-2.024831771850586,"L'Hôtel Cartier Intra-muros est installé à l’intérieur des remparts de Saint-Malo, en plein cœur de la ville et à proximité de lieux animés. Situé à seulement 280 mètres du port de plaisance de Saint-Malo et à seulement 500 mètres de la plage et de la Manche, cet hôtel affiche une décoration moderne et propose des chambres climatisées dotées d'une connexion Internet gratuite.
Les chambres comportent une télévision à écran plat. Entièrement rénovées, les chambres comprennent une salle de bains privative et de la moquette moelleuse.
Vous pourrez savourer un petit-déjeuner buffet chaque matin dans l'agréable salle prévue à cet effet ou dans l'intimité de votre chambre.
L’établissement est idéalement situé à seulement 120 mètres de la cathédrale de Saint-Malo et à 5 minutes en voiture de la gare de Saint-Malo.
L'emplacement central de l'établissement vous permettra d'explorer facilement la ville, mais cela signifie également une exposition à ses activités animées. Toutes les fenêtres de l'Hotel Cartier Intramuros sont équipées de double vitrage pour minimiser les perturbations potentielles. Bien qu'il ne soit pas possible de garantir un silence complet, l'établissement s'efforce d'offrir une retraite paisible à ses clients.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,65d4dcd9-ff38-42c0-a988-6fcf95a29874
Résidence Hostin'Malo - Au cœur de Saint Malo,https://www.booking.com/hotel/fr/residence-malo-inn-saint-malo.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=735701706_369173006_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=19&highlighted_blocks=735701706_369173006_2_0_0&hpos=19&matching_block_id=735701706_369173006_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=735701706_369173006_2_0_0__42366&srepoch=1770897810&srpvid=53a9a9232433d96b99c77ddcf878808b&type=total&ucfs=1&,9.0,48.6486027,-2.0076904,"L’établissement Résidence Hostin'Malo - Au cœur de Saint Malo se situe à Saint-Malo, à proximité de ces lieux d’intérêt : Grande plage du Sillon, Palais du Grand Large et Casino. Il propose une connexion Wi-Fi gratuite.

Chaque hébergement est pourvu d'une télévision ainsi que d'une salle de bains privative avec une douche et un sèche-cheveux. La cuisine comprend un réfrigérateur, un lave-vaisselle et un four. Un micro-ondes et un grille-pain sont également à disposition, de même qu’une machine à café et une bouilloire.

Vous séjournerez à respectivement 1,9 km et 1,9 km de ces lieux d’intérêt : Fort National et Grand Bé.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,fa4f0609-10fe-47d3-80f0-79eb8aceb8c3
Le Courtoisville Apartment,https://www.booking.com/hotel/fr/le-courtoisville-apartment.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=244788501_326763967_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=18&highlighted_blocks=244788501_326763967_2_0_0&hpos=18&matching_block_id=244788501_326763967_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=244788501_326763967_2_0_0__50485&srepoch=1770897810&srpvid=53a9a9232433d96b99c77ddcf878808b&type=total&ucfs=1&,8.5,48.6575163687695,-1.99676679999993,"L’hébergement Le Courtoisville Apartment se situe à Saint-Malo (Sillon), à 200 mètres de ce lieu d’intérêt : Grande plage du Sillon. Il propose une terrasse et une connexion Wi-Fi gratuite. Cet appartement est à respectivement 2 km et 2,1 km de : Casino et Fort National.

Cet appartement se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et un sèche-cheveux. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à respectivement 2,2 km et 3,7 km de ces lieux d’intérêt : Palais du Grand Large et Grand Bé.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,c8bbefe6-f097-4f00-80fc-03ba7e07aaf1
Alba hotel,https://www.booking.com/hotel/fr/alba-saint-malo.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5391411_94061649_0_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=17&highlighted_blocks=5391411_94061649_0_2_0&hpos=17&matching_block_id=5391411_94061649_0_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5391411_94061649_0_2_0__51750&srepoch=1770897810&srpvid=53a9a9232433d96b99c77ddcf878808b&type=total&ucfs=1&,8.7,48.65649842379835,-2.003427743911743,"L'Alba hotel est situé à Saint-Malo, en face de la plage et à côté du port. L’établissement propose un bar et des chambres offrant une vue sur la mer.

Le bar est ouvert tous les jours de 11h15 à 19h00.

Décorée avec simplicité, chaque chambre dispose d'une connexion Wi-Fi gratuite, d'une télévision par câble et d'une salle de bains privative pourvue d’un sèche-cheveux.

Chaque matin, vous pourrez déguster un petit-déjeuner buffet dans la salle prévue à cet effet et prendre un verre au bar de l'hôtel ou sur la terrasse tout en admirant la vue sur la mer.

La réception est ouverte 24h/24.

La gare de Saint-Malo est accessible en 15 minutes de marche. Vous pourrez visiter la tombe de Chateaubriand sur l'Île du Grand Bé, la cathédrale Saint-Vincent et le château de la ville.

Le parking est facturé 15 EUR.
Vous disposerez de 4 places, sur demande.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,256c729b-81f1-40ad-a9e9-8b6c4eaf3d4b
L'AccrocheCoeur,https://www.booking.com/hotel/fr/l-39-accrochecoeur.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=680689703_350446742_2_1_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=16&highlighted_blocks=680689703_350446742_2_1_0&hpos=16&matching_block_id=680689703_350446742_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=680689703_350446742_2_1_0__83350&srepoch=1770897810&srpvid=53a9a9232433d96b99c77ddcf878808b&type=total&ucfs=1&,9.3,48.64812105122637,-2.026979169311516,"L’établissement L'AccrocheCoeur bénéficie d’un emplacement attractif à Saint-Malo. Il sert un petit-déjeuner continental et propose une connexion Wi-Fi gratuite dans l’ensemble de ses locaux cette maison d'hôtes 4 étoiles propose un salon commun et un service de concierge. Cet établissement non-fumeurs se situe à 200 mètres de : Plage de Bon Secours.

Tous les hébergements possèdent une machine à café et un iPad. Les hébergements disposent d’une salle de bains privative dotée d’une douche et d'articles de toilette gratuits. Ils offrent également une vue sur la ville. Des serviettes et du linge de lit sont fournis.

Vous séjournerez à proximité de ces lieux d’intérêt : Grand Bé, Palais du Grand Large et Casino.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,2aec78f2-bf4b-4909-b791-af3701783386
ibis Styles Saint Malo Port,https://www.booking.com/hotel/fr/ibis-styles-saint-malo-port.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=110855807_91345695_2_41_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=15&highlighted_blocks=110855807_91345695_2_41_0&hpos=15&matching_block_id=110855807_91345695_2_41_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=110855807_91345695_2_41_0__58017&srepoch=1770897810&srpvid=53a9a9232433d96b99c77ddcf878808b&type=total&ucfs=1&,8.3,48.63962613573007,-2.012365314358476,"Doté d'un snack-bar et d'une connexion Wi-Fi gratuite, l'établissement ibis Styles Saint Malo Port est situé à Saint-Malo, à moins de 10 minutes à pied des plages de sable, à 1 km de la gare ainsi qu'à 2km de la côte d'Émeraude.

Les chambres contemporaines disposent toutes d'une télévision par satellite à écran plat et d'une armoire. Leur salle de bains privative est pourvue d'un sèche-cheveux.

L'hôtel ibis Styles Saint Malo Port possède un bar, une réception ouverte 24h/24, une bagagerie ainsi qu'un parking privé payant.

L'établissement se trouve à 1 km du terminal ferry du Naye et à proximité de la jetée, depuis laquelle vous pourrez vous rendre sur les îles Anglo-Normandes. La piscine olympique de Saint-Malo est accessible en 5 minutes de marche. L'aéroport de Rennes est situé à 67 km, tandis que vous pourrez rejoindre le célèbre Mont-Saint-Michel en moins d'une heure de route. Enfin, la ville de Dinard se trouve à 10 km.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,0a320a78-c9e5-4685-ab85-ee77d6de0385
"Emeraude, pleine vue de mer",https://www.booking.com/hotel/fr/emeraude-saint-malo.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=424719801_373129932_3_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=14&highlighted_blocks=424719801_373129932_3_0_0&hpos=14&matching_block_id=424719801_373129932_3_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=424719801_373129932_3_0_0__79990&srepoch=1770897810&srpvid=53a9a9232433d96b99c77ddcf878808b&type=total&ucfs=1&,9.5,48.65428,-2.008628,"L’hébergement Emeraude, pleine vue de mer offre une vue sur la mer, à environ quelques pas de ce lieu d’intérêt : Grande plage du Sillon. Il comprend un balcon et une machine à café. Cet appartement possède un parking privé gratuit, une réception ouverte 24h/24 et une connexion Wi-Fi gratuite.

Disposant d’une terrasse et offrant une vue sur la ville, cet appartement comprend 1 chambre, un salon, une télévision à écran plat, une cuisine équipée avec un réfrigérateur et un lave-vaisselle, ainsi que 1 salle de bains avec une douche. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à proximité de ces lieux d’intérêt : Plage de l'Éventail, Plage de Rochebonne et Palais du Grand Large.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,888f0228-2dda-4710-a741-ef6fd94644e0
Hotel Eden,https://www.booking.com/hotel/fr/eden-saint-malo.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=5461414_326751876_0_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=13&highlighted_blocks=5461414_326751876_0_2_0&hpos=13&matching_block_id=5461414_326751876_0_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=5461414_326751876_0_2_0__28350&srepoch=1770897810&srpvid=53a9a9232433d96b99c77ddcf878808b&type=total&ucfs=1&,8.1,48.66190918564983,-1.9896653294563293,"À 100 mètres de la plage, le charmant établissement Hotel Eden bénéficie d'un accès direct à la vieille ville et au palais des congrès. Il propose des chambres confortables.

Commencez la journée avec un délicieux petit-déjeuner dans la grande salle à manger de l'Hotel Eden. En été, les repas sont servis sur l'agréable terrasse.

L'Hotel Eden constitue un lieu de séjour idéal pour explorer les sites de Bretagne et de Normandie. Il est situé sur la route du Mont-Saint-Michel.

Après une journée bien remplie, vous pourrez savourer un verre et une collation au bar-salon confortable sur place.

Vous logerez à seulement 2,3 km de la gare TGV de Saint-Malo et à 3 km du terminal ferry reliant les îles de Jersey et Guernesey.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,4b6b92ea-7184-46e6-a40e-bf9cd6709c1e
T2 Confort Sillon St Malo,https://www.booking.com/hotel/fr/t2-duplex-cosy-courtoisville-proche-sillon-st-malo.fr.html?aid=304142&label=mkt123sc-58d080d8-5350-40a0-8b91-4db68e5d413b&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=518612801_180855614_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=12&highlighted_blocks=518612801_180855614_2_0_0&hpos=12&matching_block_id=518612801_180855614_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=518612801_180855614_2_0_0__44425&srepoch=1770897810&srpvid=53a9a9232433d96b99c77ddcf878808b&type=total&ucfs=1&,8.1,48.6531434,-1.99722070000006,"L’hébergement en bord de mer T2 Confort Sillon St Malo vous accueille à Saint-Malo, à seulement 800 mètres de ce lieu d’intérêt : Grande plage du Sillon. Il comprend une connexion Wi-Fi gratuite. Cet hébergement offre une vue sur le jardin et est installé à respectivement 1,8 km et 1,9 km de : Palais du Grand Large et Casino.

Cet appartement se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 2 salles de bains avec une baignoire et des articles de toilette gratuits. Des serviettes et du linge de lit sont à votre disposition.

Parlant anglais et français, le personnel de la réception ouverte 24h/24 se fera un plaisir de vous aider à tout moment.

Vous séjournerez à respectivement 2,1 km et 3,2 km de ces lieux d’intérêt : Fort National et Grand Bé.",ec6c7dfb-5ad1-40e1-99af-9239fec7ac25,62841e30-b437-4d2f-ac34-2ddfc2599160
