name,lat,lon,total_score,id
Bormes les Mimosas,43.1506968,6.3419285,71.34619444444444,08d29f42-e302-4eea-ad02-0393b3948f33
Nimes,43.8374249,4.3600687,68.95153888888889,1386d9d0-4517-4e65-9e0a-a27865893b7b
Collioure,42.52505,3.0831554,68.34892222222221,1ab89934-5e1c-4bf3-8537-6c38ad51e588
Aigues Mortes,43.5661521,4.19154,67.23183333333334,00055de2-38aa-4809-9bbb-88835a10dab5
Marseille,43.2961743,5.3699525,67.15305000000001,06114974-5058-476e-a174-88ec7460cf8a
Cassis,43.2140359,5.5396318,66.9070611111111,988a13b9-9287-48c3-b184-41a1dc89961f
Saintes Maries de la mer,43.4515922,4.4277202,66.2960388888889,6124cdc7-6c34-4844-957d-a23f3c17f137
Uzes,44.0121279,4.4196718,65.49297222222222,42082756-bd19-448b-8c6d-de04cb96a09d
Aix en Provence,43.5298424,5.4474738,65.3695388888889,9cd2ef7d-6c61-4277-b0a6-3916747b36ff
Avignon,43.9492493,4.8059012,64.26244444444444,20f1474e-3c31-4de1-a080-971a7ec9ea11
Gorges du Verdon,43.7496562,6.3285616,59.147911111111114,f096b492-384a-4d87-9027-26e06db00d31
Lille,50.6365654,3.0635282,49.556305555555554,112bbaba-b701-485d-9153-24df400062ca
Paris,48.8588897,2.320041,46.39545555555555,377c3692-cb93-4d72-b22e-a9ff0f95e922
Amiens,49.8941708,2.2956951,45.75810555555555,f1eb90bd-5ff5-44ff-a0d7-0ad9d2ff15e9
Lyon,45.7578137,4.8320114,45.70856666666666,e0141fa0-704c-4e2c-9aa4-6b8f54e477f4
La Rochelle,46.159732,-1.1515951,44.13028333333333,830b7cf0-b594-4410-9bb7-43f72acd9a00
Rouen,49.4404591,1.0939658,43.981983333333325,30b32b83-3ef5-46c9-bdbf-470ee7a4442d
Colmar,48.0777517,7.3579641,42.89076111111111,e820a234-0a18-431f-9173-2f72fe75049c
Eguisheim,48.0447968,7.3079618,42.69283888888888,58262b28-93f9-47c3-9662-2468ab679d3e
Bayeux,49.2764624,-0.7024738,42.65999444444444,3ef10b89-d4a2-4fbb-bd68-b8a162330ee9
Mont Saint Michel,48.6359541,-1.51146,42.10186111111111,1a7f7847-183c-436b-8089-c5ca83f782ae
St Malo,48.649518,-2.0260409,41.97557777777778,f39669b7-53a0-40de-9391-7a585f84f267
Montauban,44.0175835,1.3549991,41.240133333333326,4bb3d7b7-1139-45c0-98cb-c8673f796279
Strasbourg,48.584614,7.7507127,40.90223888888889,73b76355-0739-42b7-9700-14a0c97f873b
Chateau du Haut Koenigsbourg,48.249382,7.3439412,40.65941111111111,1ceb749e-1492-436b-8832-260b642f2e69
Toulouse,43.6044638,1.4442433,40.16775,70e08adf-02b5-4f44-a9c7-d900482634b5
Le Havre,49.4938975,0.1079732,40.148311111111106,63484fdb-49c6-4950-8481-419fb7b0d4b7
Dijon,47.3215806,5.0414701,39.72718888888888,5de242c8-ae75-41fb-8a82-75030ffc3f2b
Besancon,47.2380222,6.0243622,37.96455,e5a78c85-b830-4720-b2cd-c48ddf349e17
Bayonne,43.4945144,-1.4736657,37.407199999999996,790e6989-185a-4e13-9382-9089c05212f2
Biarritz,43.4832523,-1.5592776,37.06055,c2f50322-370e-458e-b002-63b6d56d709a
Carcassonne,43.2130358,2.3491069,36.95295,e7a8ab97-5827-496e-b8da-c73ba6d24752
Grenoble,45.1875602,5.7357819,30.276566666666668,77360f81-5535-45b0-9de4-9b2a1260654a
Annecy,45.8992348,6.1288847,29.589766666666666,798f433e-b23c-4b70-acd7-0141704f09a3
Ariege,42.9455368,1.4065544,27.295383333333334,4c56aadc-5902-4109-8241-e0da2f7143d5
