name,lat,lon,total_score,id
Collioure,42.52505,3.0831554,65.80291666666666,5020a1bd-467a-4143-96f3-fd932c633ff6
Nimes,43.8374249,4.3600687,56.912929999999996,7eefd15c-c0a2-4167-a4dc-6f3a1a76829a
Avignon,43.9492493,4.8059012,55.86284666666666,cf631d54-f726-41fb-9109-e64019392a0b
Uzes,44.0121279,4.4196718,55.12746333333333,478f6b17-f5c2-45c1-b448-093e35cd7f69
Bormes les Mimosas,43.1506968,6.3419285,55.007246666666674,21daf173-b290-4774-b7c4-86e6fe176948
Marseille,43.2961743,5.3699525,54.964416666666665,25ea0dff-f474-4807-94d6-478c309e372d
Cassis,43.2140359,5.5396318,54.75183333333333,e5b1ab9b-ecef-4204-b3db-3167cad5936f
Aigues Mortes,43.5661521,4.19154,54.11991666666666,d50b428a-3cca-4a9a-ad09-0b32fa7a092d
Saintes Maries de la mer,43.4515922,4.4277202,53.98858333333333,4c26d072-b69e-4424-8ef5-0af07b7a622f
Gorges du Verdon,43.7496562,6.3285616,51.23439,1ceb2be9-7903-4748-8543-89bc2a0c7e2a
Aix en Provence,43.5298424,5.4474738,50.303689999999996,dd3d19df-fc40-4fea-a8bf-7259a39cceac
Lyon,45.7578137,4.8320114,49.64465333333334,21019f0c-9517-4e70-9d7c-b07cfc4692dc
Lille,50.6365654,3.0635282,44.15107666666666,b75371ec-4ca2-43a8-927b-4fc2a646efd2
Amiens,49.8941708,2.2956951,43.40088333333333,76b655cf-4a49-46f8-b27c-ecc0afd2b70c
Paris,48.8588897,2.320041,43.24733666666666,ad73e207-071c-41af-bb3b-c365a3b8b667
Dijon,47.3215806,5.0414701,40.94273333333333,10c17716-92bd-42c9-986e-202b71620be3
Colmar,48.0777517,7.3579641,40.61732666666666,21725c0b-6cc6-4d0e-90b1-97c95266bef7
Eguisheim,48.0447968,7.3079618,40.509166666666665,09667130-147f-400b-9bbb-f830d47edec7
Rouen,49.4404591,1.0939658,40.48981666666666,164d2a9e-3bca-4e59-a553-61ca234259b5
Strasbourg,48.584614,7.7507127,40.24894,672b147e-471d-4b19-bd3f-e33e9880bef6
St Malo,48.649518,-2.0260409,39.625436666666666,ec6c7dfb-5ad1-40e1-99af-9239fec7ac25
Toulouse,43.6044638,1.4442433,39.47721333333333,7cc99521-1536-4686-84c7-fbeed7470ee4
Montauban,44.0175835,1.3549991,39.23889333333333,a788870c-7100-4bf2-b45a-a4045434d28d
Chateau du Haut Koenigsbourg,48.249382,7.3439412,37.98084333333333,36674acd-e9a5-4c11-b669-f8bc4d18e2e7
Mont Saint Michel,48.6359541,-1.51146,37.65564,9ca51cd2-44f7-47fd-b665-c76972a40308
Bayeux,49.2764624,-0.7024738,37.18901666666667,582eaa83-248c-4e8b-a953-97c19a23ba4e
Le Havre,49.4938975,0.1079732,36.91483333333333,7d4a871e-e89c-423e-8bf9-239b5d97310e
Besancon,47.2380222,6.0243622,35.57745666666667,ee49619a-f185-4274-89d5-59124e37d2e2
Grenoble,45.1875602,5.7357819,35.46044,69763581-a459-4252-8546-9b8d6bbaf86b
Annecy,45.8992348,6.1288847,33.85015333333334,545bb847-50ff-4a50-84c1-a5bbd2517d92
La Rochelle,46.159732,-1.1515951,33.34908333333333,fd9c3a7b-a41b-40fd-984f-6e1d84b94b49
Biarritz,43.4832523,-1.5592776,32.49765333333333,39bc759a-d8d6-4f23-885d-cd36fea30737
Carcassonne,43.2130358,2.3491069,32.23318333333333,97778453-228e-412c-b451-506e8b761d2b
Bayonne,43.4945144,-1.4736657,32.05099,02eb509d-18c7-4343-b62f-9640b5d918c8
Ariege,42.9455368,1.4065544,24.25361,41e61cce-c622-4bd4-8798-6dc052f835b8
